Average Hourly Customers,Total Daily Customers,Daily Walkout Customers,Market Milk Price,Market Coffee Price,Market Sugar Price,Daily Milk Cost,Daily Coffee Cost,Daily Sugar Cost,Daily Employee Cost,Gross Daily Income,Net Daily Income,Gross Daily Expense
21.46,268,30,0.18444626796138147,0.03704223983539384,0.0015665976109326696,127.26554331859805,240.06317394044382,6.962539111612779,228.0,808.5,206.20874362934535,602.2912563706547
55.693333333333335,267,31,0.18378989890629835,0.036930858254381,0.0013763000773583552,120.48536058200953,233.78195047456762,5.751234814336112,228.0,796.0,207.98145412908673,588.0185458709133
68.97333333333333,269,29,0.18226919384572815,0.03222607109346046,0.0013041681021663668,125.45951911036008,206.1451633943123,5.557136297227162,228.0,805.5,240.33818119810053,565.1618188018995
57.76,264,34,0.17945608927608342,0.03369236615821165,0.001356221404093362,122.95242936720362,215.22348769341386,5.794372187698561,228.0,797.0,225.02971075168398,571.970289248316
35.82,265,33,0.17666410000967395,0.0334436671753725,0.0012296030395984767,121.66610075355831,212.9778912111403,5.3982596693274925,228.0,796.5,228.45774836597388,568.0422516340261
17.826666666666668,269,29,0.1772796398389373,0.034980508352476514,0.001136572810702345,123.04859281308521,230.54201778148388,5.032892173593086,228.0,816.5,229.8764972318379,586.6235027681621
7.22,271,27,0.17539696065980193,0.034629118796170366,0.0012244836802706594,123.96609812395654,227.665261350572,5.353269962967555,228.0,819.5,234.5153705625039,584.9846294374961
2.7533333333333334,272,26,0.18027203298242642,0.03558466448159354,0.0015121359958163395,123.89431408882317,232.7328025566032,6.640485749937064,228.0,815.5,224.23239760463662,591.2676023953634
,272,26,0.18462402547927426,0.03511131930264248,0.0012157913837015624,135.23097566641727,230.88201906965168,5.340227905334307,228.0,822.5,223.04677735859673,599.4532226414033
,263,35,0.18425681371857017,0.0344153358187409,0.0012268661558808922,128.41944221793614,220.43690654110708,5.27761417000801,228.0,800.0,217.86603707094878,582.1339629290512
,268,30,0.18505376353895905,0.032174072074222904,0.0012307976284366773,127.21882785213164,206.65827803200793,5.36700433920119,228.0,806.0,238.75588977665927,567.2441102233407
